sweep_q,pulse_shape,A0,delta0,A1,delta1,best_theta,fit_loss,unitarity_err
q0,drag,1.2,-0.05,0.5,0.0,3.940302650265164,4.4375703965282,4.0897880386844466e-05
q0,drag,1.2,0.0,0.5,0.0,3.940302650265164,4.4375703965282,4.0897880386844466e-05
q0,drag,1.2,0.05000000000000002,0.5,0.0,3.940302650265164,4.4375703965282,4.0897880386844466e-05
q0,drag,1.2,0.1,0.5,0.0,3.940302650265164,4.4375703965282,4.0897880386844466e-05
q1,drag,0.5,0.0,0.2,-0.1,4.046797316488547,4.355213451791734,8.573937421334922e-06
q1,drag,0.5,0.0,0.2,-0.05,4.046797316488547,4.355213451791734,8.573937421334922e-06
q1,drag,0.5,0.0,0.2,0.0,4.046797316488547,4.355213451791734,8.573937421334922e-06
q1,drag,0.5,0.0,0.2,0.05000000000000002,4.046797316488547,4.355213451791734,8.573937421334922e-06
q1,drag,0.5,0.0,0.2,0.1,4.046797316488547,4.355213451791734,8.573937421334922e-06
q1,drag,0.5,0.0,0.4,-0.1,4.046797316488547,4.3709002930764775,6.643774158135382e-06
q1,drag,0.5,0.0,0.4,-0.05,4.046797316488547,4.3709002930764775,6.643774158135382e-06
q1,drag,0.5,0.0,0.4,0.0,4.046797316488547,4.3709002930764775,6.643774158135382e-06
q1,drag,0.5,0.0,0.4,0.05000000000000002,4.046797316488547,4.3709002930764775,6.643774158135382e-06
q1,drag,0.5,0.0,0.4,0.1,4.046797316488547,4.3709002930764775,6.643774158135382e-06
q1,drag,0.5,0.0,0.6000000000000001,-0.1,4.046797316488547,4.394562778994481,6.000560298763136e-06
q1,drag,0.5,0.0,0.6000000000000001,-0.05,4.046797316488547,4.394562778994481,6.000560298763136e-06
q1,drag,0.5,0.0,0.6000000000000001,0.0,4.046797316488547,4.394562778994481,6.000560298763136e-06
q1,drag,0.5,0.0,0.6000000000000001,0.05000000000000002,4.046797316488547,4.394562778994481,6.000560298763136e-06
q1,drag,0.5,0.0,0.6000000000000001,0.1,4.046797316488547,4.394562778994481,6.000560298763136e-06
q1,drag,0.5,0.0,0.8,-0.1,3.940302650265164,4.423319303232601,4.4019158665972335e-05
q1,drag,0.5,0.0,0.8,-0.05,3.940302650265164,4.423319303232601,4.4019158665972335e-05
q1,drag,0.5,0.0,0.8,0.0,3.940302650265164,4.423319303232601,4.4019158665972335e-05
q1,drag,0.5,0.0,0.8,0.05000000000000002,3.940302650265164,4.423319303232601,4.4019158665972335e-05
q1,drag,0.5,0.0,0.8,0.1,3.940302650265164,4.423319303232601,4.4019158665972335e-05
q1,drag,0.5,0.0,1.0,-0.1,3.940302650265164,4.458210833771525,4.034824170839635e-05
q1,drag,0.5,0.0,1.0,-0.05,3.940302650265164,4.458210833771525,4.034824170839635e-05
q1,drag,0.5,0.0,1.0,0.0,3.940302650265164,4.458210833771525,4.034824170839635e-05
q1,drag,0.5,0.0,1.0,0.05000000000000002,3.940302650265164,4.458210833771525,4.034824170839635e-05
q1,drag,0.5,0.0,1.0,0.1,3.940302650265164,4.458210833771525,4.034824170839635e-05
q1,drag,0.5,0.0,1.2,-0.1,3.833807984041781,4.496248010666157,9.421335729018411e-06
q1,drag,0.5,0.0,1.2,-0.05,3.833807984041781,4.496248010666157,9.421335729018411e-06
q1,drag,0.5,0.0,1.2,0.0,3.833807984041781,4.496248010666157,9.421335729018411e-06
q1,drag,0.5,0.0,1.2,0.05000000000000002,3.833807984041781,4.496248010666157,9.421335729018411e-06
q1,drag,0.5,0.0,1.2,0.1,3.833807984041781,4.496248010666157,9.421335729018411e-06
